"Expr1","Expr2","Expr3","actdate","marker","corrected","TYPE_OF_INSPECTION","REDBLUE","INSPNO","tme"
"Single service articles not protected; reused",285.00,"14-2.6(d)",2009-09-21 0:00:00,"2801-605-2009",,,"B","16",2009-09-23 16:26:14
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2009-09-21 0:00:00,"2801-628-2009","-1",,"R","3",2009-09-23 16:28:14
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2009-09-21 0:00:00,"2801-628-2009",,,"R","9",2009-09-23 16:28:14
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2009-09-21 0:00:00,"2801-628-2009",,,"B","13",2009-09-23 16:28:14
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2009-09-21 0:00:00,"2801-609-2009",,,"B","13",2009-09-23 16:29:24
"Floors, walls, ceiling, lighting inadequate",2233.00,"14-2.14(a)",2009-09-18 0:00:00,"2857-038-2009",,,"B","19",2009-09-25 10:51:08
"Floors, walls, ceiling, lighting inadequate",2233.00,"14-2.14(a)",2009-09-18 0:00:00,"2857-013-2009",,,"B","19",2009-09-25 10:53:58
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2009-09-18 0:00:00,"2857-036-2009",,,"B","15",2009-09-25 10:56:02
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2009-09-18 0:00:00,"2857-036-2009",,,"B","15",2009-09-25 10:56:02
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2009-09-18 0:00:00,"2801-446-2009",,,"B","15",2009-09-25 11:05:42
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2009-09-18 0:00:00,"2857-032-2009",,,"B","15",2009-09-25 11:09:58
"Accurate thermometer not available in hot and cold food storage facilities",2234.00,"14-2.4",2009-09-18 0:00:00,"2857-032-2009",,,"B","18",2009-09-25 11:09:58
"Metal stem-type, numerically scaled indicating thermometers, accurate to plus or minus two degrees Fahrenheit (1.1 degrees Celsius) are to be provided and used to determine that proper internal cooking, holding or refrigeration temperatures of all potenti",280.00,"14-2.3(f)",2006-02-01 0:00:00,"2850-009-11",,,"R","9",2006-02-06 11:26:59
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2006-03-13 0:00:00,"2863-012-2006",,,"B","13",2006-03-16 16:32:55
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2006-03-13 0:00:00,"2863-004-2006","-1",,"R","3",2006-03-16 16:40:45
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2006-03-13 0:00:00,"2863-001-11",,,"R","3",2006-03-16 16:55:18
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2006-03-13 0:00:00,"2863-019-2006","-1",,"R","3",2006-03-17 11:04:03
"During transportation, food is to be protected from contamination, including maintenance of hot or cold temperature requirements.",249.00,"14-2.15",2006-05-09 0:00:00,"2823-006-2006","-1",,"R","10",2006-06-02 16:29:27
"All persons handling food are to be free from infectious disease which can be transmitted by foods, and are not to have a boil, infected cut or sore, or respiratory disease. They are to wear clean clothing, not smoke or use tobacco while handling food or",2178.00,"14-2.16",2006-05-09 0:00:00,"2823-006-2006","-1",,"B","14",2006-06-02 16:29:27
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2006-05-09 0:00:00,"2823-006-2006","-1",,"B","17",2006-06-02 16:29:27
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2006-05-10 0:00:00,"2801-049-2006",,,"B","13",2006-06-02 16:36:00
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2006-05-10 0:00:00,"2801-048-2006","-1",,"B","17",2006-06-02 16:37:15
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2006-05-16 0:00:00,"2801-035-2006","-1",,"R","3",2006-06-08 15:50:28
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2006-05-16 0:00:00,"2801-035-2006","-1",,"B","13",2006-06-08 15:50:28
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2006-05-16 0:00:00,"2801-035-2006",,,"B","17",2006-06-08 15:50:28
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2006-05-12 0:00:00,"2801-074-2006","-1",,"R","3",2006-06-08 15:55:33
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2003-09-06 0:00:00,"2801-492-11","-1",,"B","13",2003-09-17 14:17:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-10-12 0:00:00,"2801-554-11",,,"R","3",2003-10-14 12:26:32
"Metal stem-type, numerically scaled indicating thermometers, accurate to plus or minus two degrees Fahrenheit (1.1 degrees Celsius) are to be provided and used to determine that proper internal cooking, holding or refrigeration temperatures of all potenti",280.00,"14-2.3(f)",2004-02-05 0:00:00,"2828-005-11",,,"R","9",2004-02-09 11:03:29
"Temporary food service establishments may only serve food which requires limited preparation requiring only seasoning and cooking. The preparation or service of other potentially hazardous foods, including pastries filled with cream or synthetic cream, cu",2173.00,"14-2.3(c)",2004-02-05 0:00:00,"2828-005-11","-1",,"R","3",2004-02-09 11:03:29
"Metal stem-type, numerically scaled indicating thermometers, accurate to plus or minus two degrees Fahrenheit (1.1 degrees Celsius) are to be provided and used to determine that proper internal cooking, holding or refrigeration temperatures of all potenti",280.00,"14-2.3(f)",2004-02-05 0:00:00,"2828-003-11",,,"R","9",2004-02-09 11:04:34
"Metal stem-type, numerically scaled indicating thermometers, accurate to plus or minus two degrees Fahrenheit (1.1 degrees Celsius) are to be provided and used to determine that proper internal cooking, holding or refrigeration temperatures of all potenti",280.00,"14-2.3(f)",2004-02-05 0:00:00,"2828-006-11",,,"R","9",2004-02-09 11:06:43
"Temporary food service establishments may only serve food which requires limited preparation requiring only seasoning and cooking. The preparation or service of other potentially hazardous foods, including pastries filled with cream or synthetic cream, cu",2173.00,"14-2.3(c)",2004-02-05 0:00:00,"2828-006-11","-1",,"R","3",2004-02-09 11:06:43
"Metal stem-type, numerically scaled indicating thermometers, accurate to plus or minus two degrees Fahrenheit (1.1 degrees Celsius) are to be provided and used to determine that proper internal cooking, holding or refrigeration temperatures of all potenti",280.00,"14-2.3(f)",2004-02-05 0:00:00,"2828-009-11",,,"R","9",2004-02-09 11:08:08
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2004-05-14 0:00:00,"2801-067-11","-1",,"R","3",2004-05-17 13:44:56
"Potentially hazardous food means any food that consists in whole or in part of milk or milk products, eggs, meat, poultry, fish, shellfish, edible crustacea, cooked potato, cooked rice or other ingredients including synthetic ingredients, in a form capabl",271.00,"14-2.3(b)",2004-05-14 0:00:00,"2801-035-11","-1",,"R","2",2004-05-17 13:50:03
"Metal stem-type, numerically scaled indicating thermometers, accurate to plus or minus two degrees Fahrenheit (1.1 degrees Celsius) are to be provided and used to determine that proper internal cooking, holding or refrigeration temperatures of all potenti",280.00,"14-2.3(f)",2004-05-14 0:00:00,"2801-035-11",,,"R","9",2004-05-17 13:50:03
"Single-service articles are to be furnished consumers at all temporary food service establishments which do not have effective facilities for cleaning and sanitizing tableware.",285.00,"14-2.6(d)",2004-05-14 0:00:00,"2801-019-11",,,"B","16",2004-05-17 14:02:00
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2004-05-14 0:00:00,"2801-139-11","-1",,"B","17",2004-05-17 14:07:38
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2003-09-06 0:00:00,"2801-492-11",,,"B","17",2003-09-17 14:17:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2004-05-14 0:00:00,"2801-108-11",,,"B","13",2004-05-19 8:54:45
"Contamination means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introduction",2234.00,"14-2.4",2004-05-22 0:00:00,"2854-012-11",,,"B","18",2004-06-01 16:23:30
"Metal stem-type, numerically scaled indicating thermometers, accurate to plus or minus two degrees Fahrenheit (1.1 degrees Celsius) are to be provided and used to determine that proper internal cooking, holding or refrigeration temperatures of all potenti",280.00,"14-2.3(f)",2004-05-22 0:00:00,"2801-025-11","-1",,"R","9",2004-06-03 10:54:08
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2004-05-22 0:00:00,"2801-025-11","-1",,"B","17",2004-06-03 10:54:08
