"Marker.","eHIPS_OPERATION_ID","POOL_NAME","POOL_ADDRESS","CITY","STATE","ZIP","MUNICIPALITY","FACILITY_NAME","FACILITY_TYPE","nonseasonal","STATE_ID.","FACILITY_C","DIVING_BOARD?","BOARD _APPROVED?","INSPECTOR","CONTACT_PERSON","TITLE","EMAIL_1","EMAIL_2","PHONE_.","POOL_OPERA","SAFETY_PLAN","SAFETY_PLAN_APPROVED","POOLSESTABLISHMENT_FACILITY_KEY","OPERATION_KEY","cat","subcat","primary_op","safety_plan_recd14","safety_plan_recd","plan_approved","primary_pool_op","ehips_op_key","SUPERVISION","WAIVER LETTER DATE","DOH4200_TR_RCD","SIZE","SURFACE_AREA","MIN_DEPTH","MAX_DEPTH","CAPACITY(Gal)","TurnoverRate(Min)","BATHER_LOAD","TILE?","CONCRETE?","MAKE_OF_FILTER","NUMBER","FILTER_RATE","DISINFECTION","COAGULANT","WATER_SOURCE","FRESHWATER","WASTE_TO_S","COMMENTS","PLAN_.","PLAN_LOCATION","NUMB'R","ACTIVE","BILL_TO","BILL_ADDRESS","BILL_CITY","BILL_STATE","BILL_ZIP","DATE_PAID","FEE EXEMPT","Date_Bill_11","Date_Bill_12","Date_Bill","OfflineSort","PERMIT_KEY","FACILITY_KEY","POOLSPERMITS_FACILITY_KEY","LHU","UPDATE","OP_KEY","ISSUE_DATE","EXPIRATION_DATE","WC_RECD_OK11","DB_RECD_OK11","DatePaid11","APP_RECD_DATE_11","PERM_MAIL_DATE_11","APP_RECD_DATE_12","PERM_MAIL_DATE_12","APP_RECD_DATE_13","PERM_MAIL_DATE_13","APP_RECD_DATE_14","PERM_MAIL_DATE_14","APP_RECD_DATE","PERM_MAIL_DATE","DatePaid_14","DatePaid","WC_RECD_OK_12","DB_RECD_OK_12","WC_RECD_OK_13","DB_RECD_OK_13","WC_RECD_OK_14","DB_RECD_OK_14","WC_RECD_OK","DB_RECD_OK","Reinspection_Due","s_GUID","s_ColLineage","s_Generation","s_Lineage"
98,452120,"GREECE COMMONS","100 ANDOVER STREET","ROCHESTER","NY",14615.00,"GREECE","GREECE COMMONS","OUTDOOR",0,"01273399","APT",0,"N/A","JR","Debbie Hyde","Debbie Hyde","dhyde@solomonorg.com",,"865-9595","YES",,,,"60098","1500","1502","Y",2014-05-12 0:00:00,2017-05-15 0:00:00,,1,"60098","IIA",,"N/A","30' X 82' 30'X 35'",3607.00,3.00,5.00,101000.00,360,90.00,"NO","YES","SWIMQUIP HRS",1.00,350.00,"BROMINATION","FAX NUMBER 244-6719***HALLADAYS PAGER 783-6757*****","MCWA",,,"HLG; KATHLEEN ELLIOTT, ANDREA  (663-9659)",171.00,"Plan Drawer & Revisions in Pool File","148","Y","ROCHESTER APT. MANAGEMENT/GREECE COMMONS","100 ANDOVER STREET","ROCHESTER","NY","14615",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60098","60098",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-28 0:00:00,2011-04-28 0:00:00,2011-04-28 0:00:00,2011-04-28 0:00:00,2011-04-28 0:00:00,2012-05-01 0:00:00,2012-05-02 0:00:00,2013-05-07 0:00:00,2013-05-07 0:00:00,1951-02-14 0:00:00,2014-05-12 0:00:00,2017-05-15 0:00:00,2017-05-16 0:00:00,2014-05-12 0:00:00,2017-05-15 0:00:00,2012-05-01 0:00:00,2012-05-01 0:00:00,2013-05-07 0:00:00,2013-05-07 0:00:00,2014-05-12 0:00:00,2014-05-12 0:00:00,2017-05-15 0:00:00,2017-05-15 0:00:00,,"{1485449F-7720-465E-AAC8-DCF91F48581C}",,2526,
99,452121,"COUNTRY PLACE","470 MAIN STREET, FISHERS","MENDON","NY",14453.00,"MENDON","COUNTRY PLACE","OUTDOOR",0,"01273843","OTHER",1,,"TW","SEAN P. YACOUB","GENERAL MANAGER OF COUNTRY PLACE",,,"624-3170","YES",,,,"60099","1500","1502","Y",,,,0,,"IIA",,"N/A","75' X45'",3375.00,3.50,10.00,151875.00,360,120.00,,,,,200.00,"BROMINATION","64 TO SMITH TURN EAST TO MILE SQUARE TURN RIGHT MAIN","WELL",,,,195.00,"Closed/Inactive Pool File","470","N","AL GRANVILLE","THE COUNTRY PLACE,  P.O. BOX 635","FISHERS","NY","14453",,,,,,,"60099","60099",,"27",,,2015-01-01 0:00:00,2015-12-31 0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"{B7333638-8940-42BD-8ACA-EFC08A8CFC71}",,430,
256,452263,"GREENLEAF MEADOWS APARTMENTS","500 GREENLEAF ROAD","ROCHESTER","NY",14612.00,"GREECE","GREENLEAF MEADOWS APARTMENTS","OUTDOOR",0,"01272563","APT",0,"N/A","JR","DIANNA ZAMBROWSKI, LORRIE","MANAGER, RENTAL AGENT","ssmith@greenleafmeadows.com",,"621-4141","YES",,,,"60256","1500","1502","Y",2014-05-09 0:00:00,,,1,"60256","IIA",,"N/A","75 X 25 X 65",3426.00,3.00,8.50,102075.00,360,204.00,"NO","YES","TRITON HR SAND",3.00,423.00,"BROMINATION","NONE         ******FAX NUMBER 621-5712*******","MCWA",,,"MAP #27,MAINT SUP:RICK ROPER,HLG:TOM BARNES,PIERRE,TODD,KATE",141.00,"Plan Drawer","500","Y","GREENLEAF MEADOWS ASSOC.","500 GREENLEAF ROAD","ROCHESTER","NY","14612",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60256","60256",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-27 0:00:00,2011-04-27 0:00:00,2011-04-27 0:00:00,2011-04-27 0:00:00,2011-04-27 0:00:00,2012-05-01 0:00:00,2012-05-01 0:00:00,2013-04-24 0:00:00,2013-04-24 0:00:00,2014-05-09 0:00:00,2014-05-09 0:00:00,2017-04-26 0:00:00,2017-04-26 0:00:00,2014-05-09 0:00:00,2017-04-26 0:00:00,2012-05-01 0:00:00,2012-05-01 0:00:00,2013-04-24 0:00:00,2013-04-24 0:00:00,2014-05-09 0:00:00,2014-05-09 0:00:00,2017-04-26 0:00:00,2017-04-26 0:00:00,,"{ED6FB667-0165-41B0-9CFE-C2C0F84E4BD0}",,2526,
257,455669,"LAKE VISTA COURT","3825 LAKE AVENUE","ROCHESTER","NY",14612.00,"ROCHESTER","LAKE VISTA COURT","OUTDOOR",0,"01272738","APT",0,"N/A","RJ","Ashley Peters/Nathan Stephens","PROP MGR","ashley.peters@morgancommunities.com","nathan.stephens@morgancommunities.com","865-3120","N/A",,,,"60257","1500","1502","Y",2014-05-13 0:00:00,,,1,"60257","IIA",,"N/A","40 X 20",800.00,3.00,8.50,30000.00,360,32.00,"NO","YES","PACIFIC FABRICATIONS DE",1.00,62.00,"BROMINATION",,"RWB",,,"SANDRA",146.00,"Plan Drawer","3825","Y","LAKE VISTA APARTMENTS LLC","30-1 LAKE VISTA  CT","ROCHESTER","NY","14612",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60257","60257",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-15 0:00:00,2011-04-15 0:00:00,2011-04-15 0:00:00,2011-04-15 0:00:00,2011-04-15 0:00:00,2012-04-30 0:00:00,2012-05-02 0:00:00,2013-05-17 0:00:00,2013-05-17 0:00:00,2014-05-06 0:00:00,2014-05-13 0:00:00,2017-05-11 0:00:00,2017-05-11 0:00:00,2014-05-06 0:00:00,2017-05-11 0:00:00,2012-05-02 0:00:00,2012-04-30 0:00:00,2013-05-17 0:00:00,2013-05-17 0:00:00,2014-05-06 0:00:00,2014-05-06 0:00:00,2017-05-11 0:00:00,2017-05-11 0:00:00,,"{5AC97C3E-AD9D-41E2-BA90-9D6C0705078A}",,2526,
258,452264,"LONG POND SHORES APARTMENTS","700 POND VIEW HEIGHTS","GREECE","NY",14612.00,"GREECE","LONG POND SHORES APARTMENTS","OUTDOOR",0,"01273639","APT",0,"N/A","JR","LYNETTE MAUTE, MGR.","RENTAL AGENTS 225-3490",,,"227-2642","N/A",,,,"60258","1500","1502","Y",2014-04-29 0:00:00,,,1,"60258","IIA",,"N/A","60 X (25 X 30)",1530.00,3.00,9.00,70340.00,360,61.00,"NO","YES","SWIMQUIP HI-RATE SAND",1.00,189.00,"BROMINATION",,"MCWA",,,"MAP # 26    MAINT.SUPER:TIM KELLY,227-2903",190.00,"Plan Drawer & Revisions in Pool File (190A)","700","Y","LONG POND VENTURE, LLC","16 WEST MAIN ST SUITE 519","ROCHESTER","NY","14614",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60258","60258",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-25 0:00:00,2011-04-26 0:00:00,2011-04-25 0:00:00,2011-04-25 0:00:00,2011-04-26 0:00:00,2012-04-16 0:00:00,2012-04-16 0:00:00,0134-05-06 0:00:00,2013-05-06 0:00:00,2014-04-29 0:00:00,2014-04-29 0:00:00,2017-04-24 0:00:00,2017-04-24 0:00:00,2014-04-29 0:00:00,2017-04-24 0:00:00,2012-04-16 0:00:00,2012-04-16 0:00:00,2013-05-06 0:00:00,2013-05-06 0:00:00,2014-04-29 0:00:00,2014-04-29 0:00:00,2017-04-24 0:00:00,2017-04-24 0:00:00,,"{EB89A4AA-CE21-4CD9-B3C7-B7BBD0786CD2}",,2526,
197,452265,"BRIGHTON COURTYARD POOL","33 CORPORATE WOODS DRIVE","BRIGHTON","NY",14623.00,"BRIGHTON","BRIGHTON COURTYARD","INDOOR",0,"01274492","TR",0,"N/A","CC","GARY BROWN","CHIEF ENGINEER","pzimbrich@delmontehotels.com","jshutt@delmontehotels.com","292-1000","N/A",,,,"60197","1500","1501","Y",2013-12-03 0:00:00,,,1,"60197","IV",,"12/11/00","32' X 15'",448.00,3.00,5.00,13440.00,360,29.00,"N","Y","BAKER HYDRO  4.9 SQ. FT.",1.00,73.00,"SODIUM HYPOCHLORITE","15A TO CRITTENDEN ROAD RIGHT TO CORPORATE WOODS","MCWA","NONE",,,259.00,"Plan Drawer","33","Y","DELMAR BRIGHTON INC. ATT:ACC. PAYABLE","909 LINDEN AVENUE","ROCHESTER","NY","14625",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"30043","30043",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-01 0:00:00,2010-12-23 0:00:00,2011-12-14 0:00:00,2011-12-22 0:00:00,2012-12-17 0:00:00,2012-12-17 0:00:00,2013-12-03 0:00:00,2013-12-03 0:00:00,2016-11-23 0:00:00,2016-11-28 0:00:00,2013-12-03 0:00:00,2016-11-23 0:00:00,2011-12-14 0:00:00,2011-12-14 0:00:00,2012-12-17 0:00:00,2012-12-17 0:00:00,2013-12-03 0:00:00,2013-12-03 0:00:00,2016-11-23 0:00:00,2016-11-23 0:00:00,,"{25CCE9E1-FB63-41DD-B759-3E756291995F}",,2526,
338,550570,"MENDON RACQUET POOL CLUB LARGE POOL","80 TOPSPIN DRIVE","PITTSFORD","NY",14534.00,"PITTSFORD","MENDON RACQUET CLUB","OUTDOOR",0,,"OTHER",0,"N/A","AF","JEFF WAGSTAFF","OWNER","mendonracquetclub@gmail.com",,"585-624-2310","N/A",,,,"60322","1500","1502","y",2014-06-03 0:00:00,,,0,,"IIA",,"N/A","50'x30'",1500.00,3.00,9.00,57000.00,360,76.00,"CONCRETE W/MARCITE",,"TRITON II",,,"BROMINATION",,"MCWA",,,"Designed with 6 hour turnover.  FORMERLY MENDON PONDS TENNIS.  Jeff's Cell #329-8897",249.00,"Plan Drawer",,"Y","JEFF WAGSTAFF","80 TOPSPIN DRIVE","PITTSFORD","NY","14534",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,2,"60338","547",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-26 0:00:00,2011-04-26 0:00:00,2011-04-26 0:00:00,2011-04-26 0:00:00,2011-04-26 0:00:00,2012-04-04 0:00:00,2012-04-10 0:00:00,2013-04-30 0:00:00,2013-05-02 0:00:00,2014-06-03 0:00:00,2014-06-03 0:00:00,2017-04-11 0:00:00,2017-04-11 0:00:00,2014-06-03 0:00:00,2017-04-11 0:00:00,2012-04-04 0:00:00,2012-04-04 0:00:00,2013-04-30 0:00:00,2013-04-30 0:00:00,2014-06-03 0:00:00,2014-06-03 0:00:00,2017-04-11 0:00:00,2017-04-11 0:00:00,,"{CDBCE067-1B1D-4650-80B2-3FE492750153}",,0,
339,535480,"NW FAMILY BRANCH YMCA SPA","730 LONG POND ROAD","GREECE","NY",14612.00,"GREECE","NW FAMILY BRANCH YMCA","INDOOR SPA",0,"N/A","OTHER",0,,"JR","James Meier","AQUATIC DIR., FACILITIES DIR.","james.meier@rochesterymca.org",,"227-3900","GARY DURNBURG",,,,"60339","1500","1510","N",2013-12-17 0:00:00,,,0,"831","III",,"N/A","15 x 10 OVAL",100.00,4.00,4.00,2000.00,30,10.00,"NO","NO","STARITE CARTRIDGE",1.00,130.00,"SODIUM HYPOCHLORITE",,"MCWA","RPZ W/AIR GAP","6"" AIR GAP",,179.00,"Pool File",,"Y","YMCA OF GREATER ROCHESTER C/O JOAN HAZLETT","444 E. MAIN STREET","ROCHESTER","NY","14604",,"H",2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,3,"60339","32057",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-06 0:00:00,2010-12-23 0:00:00,2011-12-16 0:00:00,2011-12-22 0:00:00,0112-08-12 0:00:00,2012-11-29 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2016-11-21 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2011-12-16 0:00:00,2011-12-16 0:00:00,2012-11-28 0:00:00,2012-11-28 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2016-11-21 0:00:00,,"{38FF62B6-827E-4A7A-A4FC-253E251C726B}",,2526,
416,878207,"The Reserve Outdoor Spa","1 Reserve View Blvd.","Brighton","NY",14618.00,"Brighton","The Reserve","OUTDOOR SPA",0,,"HA",0,,"AF","Colleen Scarantino;  Greg Mowers","Admin Assistant; Facility Manager (Greg)","cscarantino@thecostellogroupllc.com","growers@thecostellogroupllc.com","(585)272-6500; 690-7992 Greg; 272-6565 ext 107",,,,,"60416","1500","1510","N",,,,0,"878207","HE",,"N/A","11' X 9'",98.00,3.50,3.50,2022.00,24,9.00,"YES","SHOTCRETE w/Marcite","Pentair 3 Cartridge",1.00,,"INLINE SALT GENERATOR",,"MCWA","RPZ Auto water leveler","air gap","Designed with 0.4 hour turnover.",332.00,"Plan Drawer","1","Y","The Reserve c/o Facilities Manager","1 Reserve View Blvd","Rochester","NY","14618",,,,,,3,"60416","60415",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,,,,,,,2017-05-02 0:00:00,2017-05-02 0:00:00,,2017-05-02 0:00:00,,,,,,,2017-05-02 0:00:00,2017-05-02 0:00:00,,"{EEFAC7EE-FA68-4DC2-9AC3-E47AAA15010E}",,0,
417,878208,"The Reserve Outdoor Pool","1 Reserve View Blvd.","Brighton","NY",14618.00,"Brighton","The Reserve","OUTDOOR",0,,"HA",0,,"AF","Colleen Scarantino; Greg Mowers","Admin Assistant; Facility Manager (Greg)","cscarantino@thecostellogroupllc.com","gmowers@thecostellogroupllc.com","(585)272-6500; 690-7992 Greg; 272-6565 ext 107",,,,,"60417","1500","1502","N",,,,0,"878208","HE",,"N/A","42' X 24'",1008.00,3.50,4.90,30386.00,234,67.00,"YES","SHOTCRETE w/Marcite","Pentair 3 Cartridge",1.00,,"INLINE SALT GENERATOR",,"MCWA","RPZ Auto water leveler","air gap","Designed with 3.9 hour turnover.",332.00,"Plan Drawer","1","Y","The Reserve c/o Facilities Manager","1 Reserve View Blvd","Rochester","NY","14618",,,,,,2,"60417","60415",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,,,,,,,2017-05-02 0:00:00,2017-05-02 0:00:00,,2017-05-02 0:00:00,,,,,,,2017-05-02 0:00:00,2017-05-02 0:00:00,,"{FA723754-0D02-4FD8-86EC-81BC09D18E7F}",,0,
418,878865,"BAY VIEW YMCA SPA","1209 BAY ROAD","PENFIELD","NY",14580.00,"PENFIELD","BAY VIEW YMCA","INDOOR SPA",0,"01272221","OTHER",0,,"RJ","DAVID UPCHURCH, SANDY OVERMEYER","POOL CUSTODIAN, AQUATIC DIRECTOR","anne.hossenlopp@rochesterymca.org","michael.clark@rochesterymca.org","671-8414","N/A",,,,"60418","1500","1502","N",2013-12-17 0:00:00,,,0,"60315","III",,"N/A","13'8"" x 6'6""",110.00,3.00,3.00,1600.00,,11.00,"yes","shotcrete","Pentair cartridge CC150",2.00,,"SODIUM HYPOCHLORITE","NONE","MCWA","air gap","AIR GAP","Take 590 North, turn right onto Empire Blvd. Go past Irondequoit Bay. Turn left at Bay road. Turn left into the EarthTones Coffee Plaza just across from Wegmans, take road past plaza down hill to YMCA",104.00,"Plan Drawer & Revisions in Pool File","1209","Y","YMCA OF GREATER ROCHESTER C/O JOAN HAZLETT","444 E. MAIN STREET","ROCHESTER","NY","14604",,"H",,,,2,"60418","32034",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,,,,,,,2016-11-21 0:00:00,2016-11-21 0:00:00,,2016-11-21 0:00:00,,,,,,,2016-11-21 0:00:00,2016-11-21 0:00:00,,"{6CFD51DD-BE08-4F27-95A2-703DE5BCF96A}",,2527,
419,880792,"Autumn Woods Outdoor Pool","151 Sunset Center Lane","BROCKPORT","NY",14420.00,"CLARKSON","Autumn Woods","OUTDOOR",0,,"APT",0,,"CC","Lisa Campbell/Matt Haug","maintenance office","service@autumnwoodscommunity.com",,"431-3033/250-2964 (cell Lisa)","n/a",,,,"60419","1500","1502","Y",,,,1,"880792","IV",,"N/A","40' x 20'",800.00,3.00,4.90,24000.00,,53.00,,"GUNITE","Pentair HR Sand",1.00,,"BROMINATION",,"MCWA","AIRGAP IN FILTER ROOM","AIR GAP",,109.00,"Plan Drawer",,"Y","Outlook Development LLC","15 Sunset Center Lane","Brockport","NY","14420",,,,,,1,"60419","60419",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,,,,,,,2017-04-27 0:00:00,2017-04-27 0:00:00,,2017-04-27 0:00:00,,,,,,,2017-04-27 0:00:00,2017-04-27 0:00:00,,"{3F06F71D-E2E3-49C9-A8DB-554AD73A7140}",,2527,
420,882966,"HILTON GARDEN INN ROCHESTER/UNIV AND MED CTR","30 CELEBRATION DRIVE","ROCHESTER","NY",14620.00,"ROCHESTER","HILTON GARDEN INN-COLLEGE TOWN","INDOOR",0,,"OTHER",0,,"CC","Don Stubblebine","GM","ROCUA_GM@Hilton.com","gbrown@delmontehotels.com","445-5760/hotel 424-4404",,,,,"60420","1500","1501","Y",,,,1,,"IV",,,"27 X 14'4""",422.00,3.00,4.11,12800.00,360,28.00,"SHOTCRETE","GUNITE","PENTAIR-TRITON",1.00,,"NACL/CHLORINE GENERATOR",,"RWB",,"AIR GAP TO SUMP",,85.00,"in folder",,"Y","EJ DELMONTE CORPORATION","909 LINDEN AVENUE","ROCHESTER","NY","14625",,,,,,1,"60420","60420",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,,,,,,,2916-11-23 0:00:00,2016-11-28 0:00:00,,2916-11-23 0:00:00,,,,,,,2916-11-23 0:00:00,2916-11-23 0:00:00,,"{360EA695-B940-4D55-95BA-83074F7F6EB3}",,2527,
181,452195,"HIDDEN VALLEY REC. CTR","199 HIDDEN VALLEY ROAD","GATES","NY",14624.00,"GATES","HIDDEN VALLEY REC. CTR","INDOOR",0,"01273829","OTHER",0,"N/A","CC","Mary Wiseman,Laurie Krenzer","DIRECTOR/Property Mgr","hiddenvalleydirector@gmail.com","lkrenzer@kenrickfirst.com","247-6050/424-1540x109","N/A",,,,"60181","1500","1501","Y",2013-12-19 0:00:00,2016-12-23 0:00:00,,1,"60181","IIA",,"N/A","75 X (26X32)",2239.00,3.00,9.00,79295.00,360,89.00,"NO","YES","BAKER HYDRO(AQUATECH) HR SAND",3.00,220.50,"SODIUM HYPOCHLORITE","NO","MCWA","NONE",,,227.00,"Plan Drawer & Revisions in Plan Drawer (#227A)","199","Y","HIDDEN VALLEY HOA C/O KENRICK CORP.","3495 WINTON PL. SUITE D-4","ROCHESTER","NY","14623",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60181","60181",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,2011-12-22 0:00:00,2011-12-22 0:00:00,2012-12-31 0:00:00,2012-12-31 0:00:00,2013-12-19 0:00:00,2013-12-19 0:00:00,2016-12-23 0:00:00,2016-12-23 0:00:00,2013-12-19 0:00:00,2016-12-23 0:00:00,2011-12-22 0:00:00,2011-12-22 0:00:00,2012-12-31 0:00:00,2012-12-31 0:00:00,2013-12-19 0:00:00,2013-12-19 0:00:00,2016-12-23 0:00:00,2016-12-23 0:00:00,,"{42FC1443-A400-4856-A5CB-00FCD30FB06C}",,2527,
182,452196,"KIMBERLY CONDOMINIUM ESTATES","215 AUTUMN CHAPEL WAY","CHILI","NY",14624.00,"CHILI","KIMBERLY CONDOMINIUM ESTATES","OUTDOOR",0,"01271650","CONDO",0,"N/A","CC","CHAD FETTERMAN","PROPERTY MANAGER","chad@realtyperformancegroup.com",,"225-7440","N/A",,,,"60182","1500","1502","Y",2014-05-13 0:00:00,,,1,"60182","HE",,"N/A","50' X 26'",1300.00,3.00,9.00,45000.00,360,52.00,,,,,125.00,"SODIUM HYPOCHLORITE","TAKE SCOTTSVILLE TO BEAVER ROAD","MCWA",,,,178.00,"Plan Drawer","215","Y","KIMBERLY CONDOMINIUM ESTATES HOA C/O REALTY PERFORMANCE GROUP INC.","1800 Hudson Avenue","ROCHESTER","NY","14617",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60182","60182",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-13 0:00:00,2011-04-13 0:00:00,2011-04-13 0:00:00,2011-04-13 0:00:00,2011-04-13 0:00:00,2012-04-18 0:00:00,2012-04-18 0:00:00,2013-05-17 0:00:00,2013-05-20 0:00:00,2014-05-13 0:00:00,2014-05-13 0:00:00,2017-04-24 0:00:00,2017-04-24 0:00:00,2014-05-13 0:00:00,2017-04-24 0:00:00,2012-04-18 0:00:00,2012-04-18 0:00:00,2013-05-17 0:00:00,2013-05-17 0:00:00,2014-05-09 0:00:00,2014-05-13 0:00:00,2017-04-24 0:00:00,2017-04-24 0:00:00,,"{30A15A10-2E23-4A2A-B7B3-4335906B94D7}",,2527,
183,452197,"CAMPBELL STREET PORTAPOOL","524 CAMPBELL STREET","ROCHESTER","NY",14608.00,"ROCHESTER","CAMPBELL STREET R-CENTER","OUTDOOR",0,"01272967","MUNI",0,"N/A","RJ","PHYLLIS CAPUANO, ""BUZZ""","DIRECTOR, ASSISTANT",,,"235-3235","N/A",,,,"60183","1500","1502","Y",,,,0,,"IIA",,"N/A","24'X 16'",384.00,2.50,2.50,7200.00,360,25.00,"NO","NO","SEABLUE HR SAND",1.00,44.00,"BROMINATION",,"PUBLIC",,,"MAP # 39  LG:   KATY",108.00,"City of Rochester Porta-Pool #108 Inactive File","524","N","CITY OF ROCHESTER ATTN:JOHN KERR","400 DEWEY AVENUE","ROCHESTER","NY","14613",,"H",,,,,"60183","60183",,"27",,,2015-01-01 0:00:00,2015-12-31 0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"{89FDDA30-1812-42D5-AFF1-FC85B5268D1B}",,2527,
184,452198,"GARDINER AVE PORTAPOOL","75 GROVER STREET","ROCHESTER","NY",14611.00,"ROCHESTER","GARDINER RECREATION CENTER","OUTDOOR",0,"01274148","MUNI",0,"N/A","RJ","EILEEN ANDREWS","SUMMER DIRECTOR",,,"328-5283","N/A",,,,"60184","1500","1502","Y",,,,0,,"IIA",,"N/A","24' X 16'",384.00,2.50,2.50,384.00,360,25.00,"NO","YES","SEABLUE HR SAND",1.00,44.00,"BROMINATION",,"PUBLIC",,,"MAP #39,  LG:  ALICIA",108.00,"City of Rochester Porta-Pool #108 Inactive File","75","N","CITY OF ROCHESTER ATTN:JOHN KERR","400 DEWEY AVENUE","ROCHESTER","NY","14613",,"H",,,,,"60184","60184",,"27",,,2015-01-01 0:00:00,2015-12-31 0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"{D00E3AD9-6EC0-49C9-944A-DC435A3FFEB7}",,2527,
185,452199,"JEWISH COMMUNITY CTR. POOL","1200 EDGEWOOD AVENUE","ROCHESTER","NY",14618.00,"BRIGHTON","JEWISH COMMUNITY CTR.","INDOOR",0,"01273817","OTHER",0,"N/A","AF","ROB WEST; BRAD RALSTON","AQUATICS DIR.; ASSISTANT FACILITY DIR.","rwest@jccrochester.org","bralston@jccrochester.org","461-2000 EXT 289; EXT 288","YES",,,,"60185","1500","1501","Y",2013-12-24 0:00:00,2016-12-29 0:00:00,,1,"60185","IIA",,"N/A","(75 X 42) X (30 X 12)",3510.00,1.50,11.25,163000.00,360,126.00,"NO","YES","TRITON TR-140C",5.00,453.00,"CALCIUM HYPOCHLORITE","---","MCWA","AIRGAP AT POOLSIDE",,"Brad Ralston and Chris Hanley also Pool Maintenance staff. Kiddie section 30' x 12'. Underwater lights NOT needed with new overhead lighting (2016). Danica - Supervising LG. Facility file lost - up to 600gpm?",200.00,"Plan Drawer","1200","Y","JEWISH COMMUNITY CENTER","1200 EDGEWOOD AVENUE","ROCHESTER","NY","14618",,"H",2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60185","60020",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-03 0:00:00,2010-12-23 0:00:00,2011-12-20 0:00:00,2011-12-28 0:00:00,2012-12-05 0:00:00,2012-12-05 0:00:00,2013-12-24 0:00:00,2014-02-11 0:00:00,2016-12-06 0:00:00,2016-12-29 0:00:00,2013-12-24 0:00:00,2016-12-05 0:00:00,2011-12-28 0:00:00,2011-12-28 0:00:00,2012-12-05 0:00:00,2012-12-05 0:00:00,2014-02-11 0:00:00,2014-02-11 0:00:00,2016-12-07 0:00:00,2016-12-09 0:00:00,,"{BA083A89-C8E3-4E4A-BC37-15AFB405F59C}",,0,
